footPos,ID,
-2780.02369240273,1999.4062300205,1,
-2777.65874182466,1983.58197620671,1,
-2777.65874182466,1983.58197620671,1,
-2781.50178651403,2009.29638865412,1,
-2781.05835828064,2006.32934106404,1,
-2779.43245475821,1995.45016656705,1,
-2779.72807358047,1997.42819829378,1,
-2779.72807358047,1997.42819829378,1,
-2765.50605500772,2001.5111872637,1,
-2704.07777007614,1851.07407176024,1,
-2704.19097328991,1852.06764361592,1,
-2731.91377735163,1858.73842591792,1,
-2768.79017715688,1924.241024405,1,
-2781.79740533628,2011.27442038085,1,
-2783.27549944758,2021.16457901446,1,-2958.87023564299,1877.71565838971,1,
-2780.17150181386,2000.39524588386,1,-2961.27538102769,1886.38833246859,1,
-2780.17150181386,2000.39524588386,1,-2961.27538102769,1886.38833246859,1,
-2778.98902652482,1992.48311897697,1,-2958.60299726691,1876.7520279365,1,
-2777.95436064691,1985.56000793344,1,
-2777.95436064691,1985.56000793344,1,
-2779.72807358047,1997.42819829378,1,-2943.85481114217,1875.59040498761,1,
-2778.98902652482,1992.48311897697,1,-2943.59599209707,1874.62447916132,1,
-2778.98902652482,1992.48311897697,1,-2943.59599209707,1874.62447916132,1,
-2778.98902652482,1992.48311897697,1,-2943.59599209707,1874.62447916132,1,
-2777.65874182466,1983.58197620671,1,
-2777.65874182466,1983.58197620671,1,
-2778.84121711369,1991.49410311361,1,-2944.89008732258,1879.45410829276,1,
-2780.61493004725,2003.36229347395,1,-2941.52543973625,1866.897072551,1,
-2780.61493004725,2003.36229347395,1,-2941.52543973625,1866.897072551,1,
-2777.3631230024,1981.60394447999,1,
-2778.54559829143,1989.51607138688,1,
-2778.54559829143,1989.51607138688,1,
-2778.54559829143,1989.51607138688,1,
-2777.3631230024,1981.60394447999,1,
-2766.75861291637,2010.42359988237,1,-2944.37244923237,1877.52225664018,1,
-2765.08853570484,1998.54038305748,1,-2941.00780164604,1864.96522089843,1,
-2765.78440120964,2003.49172340118,1,-2938.16079214991,1854.34003680925,1,
-2765.78440120964,2003.49172340118,1,-2938.16079214991,1854.34003680925,1,
-2767.17613221925,2013.3944040886,1,-2937.90197310481,1853.37411098296,1,
-2767.31530532021,2014.38467215734,1,-2933.24323029297,1835.98744610975,1,
-2766.75861291637,2010.42359988237,1,-2949.78413085633,1844.95222298061,1,
-2748.28546349679,2013.5609553301,1,-2953.7927064975,1859.40667977874,1,
-2748.74721211003,2014.44796616328,1,-2947.6462238477,1837.24317935495,1,
-2752.44120101591,2021.54405282871,1,-2947.6462238477,1837.24317935495,1,
-2757.52043576149,2031.30117199367,1,-2963.75544621491,1844.1289029404,1,
-2764.44666496002,2044.60633449134,1,-2967.89000655216,1858.54782837948,1,
-2776.91387751736,2068.55562698715,1,-2967.61436919635,1857.58656668354,1,
-2771.35132524805,2043.10244615085,1,-2982.00440899428,1857.55866321007,1,
-2787.995844235,2089.84388698343,1,-2982.00440899428,1857.55866321007,1,
-2800.00130817911,2112.90616864606,1,-3002.85926030691,1878.43383032153,1,
-2777.75328789221,2088.65477731296,1,-3012.98605730019,1863.77140185703,1,
-2796.28272762699,2108.19797499031,1,-3034.94475613064,1886.14162875393,1,
-2796.28272762699,2108.19797499031,1,-3034.94475613064,1886.14162875393,1,
-2824.01223606734,2159.03073197133,1,-3033.09065416439,1880.43528965615,1,
-2795.98710880473,2106.21994326359,1,-3033.09065416439,1880.43528965615,1,
-2796.57834644925,2110.17600671704,1,-3027.21933127127,1862.36521584655,1,
-2796.72615586038,2111.1650225804,1,-3026.9103142769,1861.41415933025,1,
-2797.90863114941,2119.07714948729,1,-3030.30950121502,1871.8757810095,1,
-2796.8739652715,2112.15403844376,1,-3030.61851820939,1872.82683752579,1,
-2796.8739652715,2112.15403844376,1,-3030.61851820939,1872.82683752579,1,
-2794.21339587117,2094.35175290325,1,-3017.19593849325,1877.12343916751,1,
-2794.21339587117,2094.35175290325,1,-3017.19593849325,1877.12343916751,1,
-2793.32653940439,2088.41765772307,1,-3004.32111883052,1883.21535410135,1,
-2793.17872999326,2087.42864185971,1,-2993.64903812714,1896.87027233967,1,
-2793.91777704891,2092.37372117652,1,-2991.94494605891,1891.11735393046,1,
-2794.21339587117,2094.35175290325,1,-2995.92116088477,1904.54083021862,1,
-2794.06558646004,2093.36273703988,1,-2975.88348987086,1886.42441756169,1,
-2795.24806174908,2101.27486394678,1,-2976.15912722667,1887.38567925763,1,
-2794.3612052823,2095.34076876661,1,-2976.98603929413,1890.26946434544,1,
-2794.95244292682,2099.29683222006,1,-2963.6805264124,1895.06100654746,1,
-2794.95244292682,2099.29683222006,1,-2963.6805264124,1895.06100654746,1,
-2795.98710880473,2106.21994326359,1,-2966.35291017318,1904.69731107955,1,
-2795.10025233795,2100.28584808342,1,-2965.55119504494,1901.80641971992,1,
-2791.70063588197,2077.53848322609,1,-2952.65465867565,1908.43188308143,1,
-2793.91777704891,2092.37372117652,1,-2952.13702058545,1906.50003142886,1,
-2793.17872999326,2087.42864185971,1,-2959.12513480322,1932.58002873866,1,
-2792.73530175988,2084.46159426963,1,-2958.34867766791,1929.68225125979,1,
-2792.73530175988,2084.46159426963,1,-2958.34867766791,1929.68225125979,1,
-2792.43968293762,2082.4835625429,1,-2941.67851893503,1922.69639864846,1,
-2793.91777704891,2092.37372117652,1,-2946.93649902017,1943.0274990964,1,
-2792.88311117101,2085.45061013299,1,-2945.6845989999,1938.18676089451,1,
-2791.8484452931,2078.52749908946,1,-2942.42965894719,1925.6008415696,1,
-2793.62215822665,2090.3956894498,1,-2943.18079895936,1928.50528449073,1,
-2792.29187352649,2081.49454667954,1,-2941.92889893908,1923.66454628884,1,
-2793.62215822665,2090.3956894498,1,-2940.67699891881,1918.82380808695,1,
-2794.65682410456,2097.31880049333,1,-2940.1762389107,1916.88751280619,1,
-2793.76996763778,2091.38470531316,1,-2941.17775892692,1920.7601033677,1,
-2795.24806174908,2101.27486394678,1,-2940.42661891476,1917.85566044657,1,
-2795.24806174908,2101.27486394678,1,-2940.42661891476,1917.85566044657,1,
-2794.21339587117,2094.35175290325,1,-2941.17775892692,1920.7601033677,1,
-2793.91777704891,2092.37372117652,1,-2946.43573901206,1941.09120381564,1,
-2792.58749234875,2083.47257840626,1,-2942.42965894719,1925.6008415696,1,
-2792.58749234875,2083.47257840626,1,-2946.18535900801,1940.12305617527,1,
-2793.91777704891,2092.37372117652,1,-2944.18231897557,1932.37787505224,1,
-2793.17872999326,2087.42864185971,1,-2945.18383899179,1936.25046561375,1,
-2794.65682410456,2097.31880049333,1,-2944.93345898774,1935.28231797338,1,
-2792.58749234875,2083.47257840626,1,-2947.93801903639,1946.90008965791,1,
-2792.58749234875,2083.47257840626,1,-2947.93801903639,1946.90008965791,1,
-2794.21339587117,2094.35175290325,1,-2941.17775892692,1920.7601033677,1,
-2794.3612052823,2095.34076876661,1,-2941.42813893097,1921.72825100808,1,
-2794.65682410456,2097.31880049333,1,-2945.43421899585,1937.21861325413,1,
-2793.47434881552,2089.40667358644,1,-2947.43725902828,1944.96379437716,1,
-2796.57834644925,2110.17600671704,1,-2942.42965894719,1925.6008415696,1,
-2796.57834644925,2110.17600671704,1,-2942.42965894719,1925.6008415696,1,
-2794.21339587117,2094.35175290325,1,-2940.92737892287,1919.79195572733,1,
-2794.50901469343,2096.32978462997,1,-2941.17775892692,1920.7601033677,1,
-2794.80463351569,2098.30781635669,1,-2940.42661891476,1917.85566044657,1,
-2794.80463351569,2098.30781635669,1,-2940.42661891476,1917.85566044657,1,
-2794.65682410456,2097.31880049333,1,-2939.67547890259,1914.95121752544,1,
-2794.65682410456,2097.31880049333,1,-2939.67547890259,1914.95121752544,1,
-2793.32653940439,2088.41765772307,1,-2941.67851893503,1922.69639864846,1,
-2793.32653940439,2088.41765772307,1,-2941.67851893503,1922.69639864846,1,
-2792.88311117101,2085.45061013299,1,-2939.42509889854,1913.98306988506,1,
-2793.17872999326,2087.42864185971,1,-2939.17471889448,1913.01492224468,1,
-2793.17872999326,2087.42864185971,1,-2939.17471889448,1913.01492224468,1,
-2793.17872999326,2087.42864185971,1,-2940.1762389107,1916.88751280619,1,
-2796.28272762699,2108.19797499031,1,-2966.63088711119,1960.59187770104,1,
-2794.06558646004,2093.36273703988,1,-2939.17471889448,1913.01492224468,1,
-2794.06558646004,2093.36273703988,1,-2939.17471889448,1913.01492224468,1,
-2942.42965894719,1925.6008415696,1,
-2941.92889893908,1923.66454628884,1,
-2797.02177468263,2113.14305430712,1,-2939.42509889854,1913.98306988506,1,
-2794.95244292682,2099.29683222006,1,-2942.42965894719,1925.6008415696,1,
-2794.06558646004,2093.36273703988,1,-2942.9304189553,1927.53713685035,1,
-2794.06558646004,2093.36273703988,1,-2942.9304189553,1927.53713685035,1,
-2794.80463351569,2098.30781635669,1,
-2795.10025233795,2100.28584808342,1,
-2794.06558646004,2093.36273703988,1,
-2794.06558646004,2093.36273703988,1,
-2792.88311117101,2085.45061013299,1,
-2794.95244292682,2099.29683222006,1,
-2793.03092058214,2086.43962599635,1,
-2793.03092058214,2086.43962599635,1,
-2483.07636402767,2188.23592956385,1,-2795.54368057134,2103.2528956735,1,
-2479.59482990273,2321.1903537856,1,-2799.53453467184,2129.95632398427,1,
-2477.73626657287,2392.16602385887,1,-2798.20424997167,2121.05518121402,1,
-2800.56920054974,2136.87943502781,1,
-2799.8301534941,2131.934355711,1,
-2801.89948524991,2145.78057779807,1,
-2803.37757936121,2155.67073643169,1,
-2806.18595817267,2174.46203783556,1,
-2806.48157699493,2176.44006956229,1,
-2806.18595817267,2174.46203783556,1,
-2806.18595817267,2174.46203783556,1,
-2808.10748051736,2187.31924405927,1,
-2807.8118616951,2185.34121233254,1,
-2811.65490638447,2211.05562477995,1,
-2809.73338403978,2198.19841855625,1,
-2810.02900286204,2200.17645028297,1,
-2808.55090875074,2190.28629164935,1,
-2808.55090875074,2190.28629164935,1,
-2810.17681227317,2201.16546614633,1,
-2810.91585932882,2206.11054546314,1,
-2809.73338403978,2198.19841855625,1,
-2811.35928756221,2209.07759305323,1,
-2810.62024050656,2204.13251373642,1,
-2812.54176285124,2216.98971996012,1,
-2811.95052520673,2213.03365650668,1,
-2811.35928756221,2209.07759305323,1,
-2790.07473235954,2066.65930872911,1,
-2770.85950891269,1938.08724649206,2,
-2754.093860729,1920.30920562689,2,
-2752.84130282036,1911.39679300822,2,
-2719.7223385114,1869.36182184332,2,
-2690.64839338722,1850.53288845963,2,
-2677.62499913468,1853.8543700207,2,
-2610.37402239573,1840.80664304951,2,-2805.44691111702,2169.51695851875,2,
-2557.28091938241,1810.64606636964,2,-2804.8556734725,2165.5608950653,2,
-2842.94392920997,2195.39817613164,2,-2519.26911031214,1744.81695138347,2,
-2845.25267227615,2199.83323029753,2,-2519.26911031214,1744.81695138347,2,
-2840.17343753056,2190.07611113257,2,-2457.97171781628,1740.94368957405,2,
-2831.86196249233,2174.10991613536,2,-2447.49223335436,1711.30218113603,2,
-2449.1405439218,1684.35254157864,2,-2787.35623185846,2156.98327405613,2,
-2449.75102931715,1674.37119359442,2,-2768.72216355769,2138.32587682533,2,
-2449.75102931715,1674.37119359442,2,-2768.72216355769,2138.32587682533,2,
-2953.08016463706,2293.38559679127,2,-2416.2490246387,1654.8361492845,2,-2751.40836779674,2127.42382127006,2,
-2941.34337556741,2271.3119069698,2,-2416.2490246387,1654.8361492845,2,-2751.40836779674,2127.42382127006,2,
-2417.81782800816,1636.90464471885,2,-2735.77466993116,2129.27419134968,2,
-2408.77766331545,1611.97309381748,2,-2717.40767998374,2105.13049367391,2,
-2408.29843455285,1616.95007480931,2,-2653.28111897735,2077.61983141251,2,
-2408.29843455285,1616.95007480931,2,-2653.28111897735,2077.61983141251,2,
-2396.29624082551,1623.78189631567,2,-2574.98362953662,1995.30206584357,2,
-2399.01398087047,1597.92432703609,2,-2545.85886397569,1975.8081556113,2,
-2439.33801400412,1655.65023815261,2,
-2346.10515427573,1629.7692664048,2,
-2349.979754147,1637.89253396395,2,
-2316.06986723153,1671.57551490156,2,
-2354.24954167073,1598.47208328588,2,
-2279.07162196614,1768.78103658887,2,
-2068.01954508669,1548.89261741941,2,-2379.58500106763,1574.57561480585,2,
-2028.55570110928,1455.92162722072,2,-2379.58500106763,1574.57561480585,2,
-1993.38989954524,1373.07619041,2,-2379.34126238082,1576.56070710913,2,
-2026.0128987577,1343.82297711284,2,-2369.70359394099,1566.26219181265,2,
